	L130_vitro_1	L130_vitro_2	L130_col_1	L130_col_2	L130_vitro_3	L130_col_3
cds619	5	0	40	12	0	5
cds62	6	3	10	0	3	0
cds620	71	37	150	34	35	28
cds621	1	0	15	0	15	14
cds622	14	3	3	0	13	2
cds623	26	15	86	81	13	127
cds624	0	0	9	15	0	2
cds625	13	8	41	41	15	11
cds626	162	73	100	49	92	14
cds627	6	10	42	4	6	1
cds628	14	6	11	32	2	4
cds629	28	34	63	42	8	35
cds63	45	15	31	56	41	21
cds630	10	10	35	0	6	0
cds631	2	5	11	22	8	0
cds632	3	5	15	16	2	0
cds633	5	2	0	16	9	0
cds634	8	1	33	0	15	23
cds635	2	0	19	0	0	3
cds636	45	24	70	57	34	38
cds637	19	15	28	45	16	44
cds638	32	25	38	30	43	4
cds639	132	75	36	29	145	84
cds64	46	54	78	38	42	11
cds640	41	10	648	540	11	469
cds641	11	2	150	186	0	89
cds642	0	0	223	191	2	51
cds643	26	11	76	62	25	82
cds644	141	48	5436	3991	31	4108
cds645	3	13	827	767	0	859
cds646	6	2	224	161	1	102
cds647	11	4	575	437	7	359
cds648	0	1	29	8	0	0
cds649	0	0	113	160	0	10
cds65	189	164	80	163	174	85
cds650	48	7	16	24	11	5
cds651	68	42	74	111	49	80
cds652	259	216	379	210	203	304
cds653	136	155	221	138	128	260
cds654	3	2	18	5	4	21
cds655	13	1	78	71	9	57
cds656	7	4	35	18	12	0
cds657	24	22	78	30	60	9
cds658	0	33	39	18	27	29
cds659	5	16	9	0	7	29
cds66	13	10	13	0	18	8
cds660	0	0	29	0	0	0
cds661	3	3	41	0	0	5
cds662	79	50	65	76	56	34
cds663	3025	3791	1715	1147	3315	2126
cds664	294	190	176	132	286	214
cds665	136	128	52	58	169	48
cds666	296	259	442	361	402	417
cds667	9520	3365	6069	5108	2090	6139
cds668	3122	1176	2191	2072	1327	1711
cds669	752	421	785	527	425	1645
cds67	774	472	175	146	1022	188
cds670	380	353	507	982	359	315
cds671	303	194	265	264	138	403
cds672	107	34	446	422	43	408
cds673	2	0	57	14	2	31
cds674	122	83	91	62	105	35
cds675	802	526	943	682	610	840
cds676	732	488	210	217	548	279
cds677	181	64	47	31	43	110
cds678	4	4	16	12	7	34
cds679	25	26	68	33	31	36
cds68	177	30	107	39	27	57
cds680	0	0	0	0	1	0
cds681	152	140	863	736	150	1865
cds682	40	16	40	35	11	20
cds683	0	0	20	8	0	0
cds684	115	108	144	76	210	98
cds685	24	3	1090	769	6	227
cds686	21	11	494	428	7	151
cds687	7	8	1452	1052	5	480
cds688	5	5	557	559	4	146
cds689	0	2	535	573	0	333
cds69	238	28	110	85	36	49
cds690	7	3	3165	3600	4	1077
cds691	16	1	5034	3862	13	2373
cds692	37	20	28	21	26	59
cds693	16571	4076	38374	27098	2834	22165
cds694	1213	167	400	517	182	1020
cds695	300	62	405	176	35	145
cds696	401	110	210	199	80	466
cds697	10	1	257	693	10	164
cds698	79	68	183	127	70	89
cds699	713	737	448	170	1082	327
cds7	142	129	23	44	113	120
cds70	50	31	177	71	49	66
cds700	307	408	239	167	551	245
cds701	81	16	39	30	35	23
cds702	241	115	175	59	141	84
cds703	3	9	11	5	6	9
cds704	3	0	44	0	1	10
cds705	44	30	90	11	39	7
cds706	92	90	1661	1021	47	1049
cds707	45	330	50	49	382	32
cds708	14	1	43	38	7	38
cds709	2	7	8	22	0	13
cds71	15	5	88	30	9	23
cds710	50	34	259	218	50	269
cds711	0	0	0	0	0	0
cds712	1	2	14	5	1	0
cds713	4	11	38	29	11	11
cds714	13	19	11	21	43	26
cds715	47	21	29	5	79	6
cds716	16	26	654	557	25	1596
cds717	4	0	4	10	0	48
cds718	156	219	15	70	298	49
cds719	0	0	17	6	4	0
cds72	154	143	123	147	154	298
cds720	37	8	36	50	11	42
cds721	13	2	50	41	6	29
cds722	23	7	27	47	7	40
cds723	8	1	64	21	3	11
cds724	3	18	47	31	0	29
cds725	152	37	49	13	33	122
cds726	120	134	32	60	231	77
cds727	44	43	286	167	98	556
cds728	473	484	263	332	636	261
cds729	994	1393	390	432	2718	720
cds73	10	7	26	0	19	8
cds730	21	22	33	8	22	41
cds731	28	40	157	123	54	251
cds732	28	57	128	54	66	190
cds733	2	2	21	14	8	11
cds734	5	4	39	30	13	23
cds735	41	32	41	19	36	33
cds736	7	4	33	4	1	4
cds737	438	187	971	747	225	951
cds738	0	0	19	22	2	9
cds739	211	156	110	136	248	151
cds74	685	506	1680	1051	510	831
cds740	7	8	27	36	7	22
cds741	295	270	183	131	278	158
cds742	298	122	491	307	158	597
cds743	58	16	18	5	1	14
cds744	101	78	22	31	101	53
cds745	25	33	48	14	61	0
cds746	34	16	17	0	41	17
cds747	537	439	127	125	807	204
cds748	54	32	122	62	39	151
cds749	133	120	386	170	185	343
cds75	0	8	461	413	20	773
cds750	852	1333	474	364	1332	572
cds751	59	34	32	9	57	64
cds752	75	31	65	11	21	104
cds753	161	144	37	44	326	68
cds754	11	23	3	9	28	38
cds755	241	271	72	79	662	131
cds756	1872	1754	827	756	1527	1035
cds757	1444	1812	1110	1108	2166	1471
cds758	178	143	49	25	164	44
cds759	68	89	73	38	72	79
cds76	5	7	61	15	16	32
cds760	24	11	7	9	30	18
cds761	56	24	13	17	57	16
cds762	30	40	49	15	44	4
cds763	8	0	10	35	8	2
cds764	157	58	380	241	46	23
cds765	351	244	535	447	305	607
cds766	23	1	39	28	15	2
cds767	56	37	54	26	59	0
cds768	25	21	29	38	28	43
cds769	29	14	14	13	19	7
cds77	4	0	239	473	3	43
cds770	228	131	135	72	148	182
cds771	72	45	29	26	30	80
cds772	15	13	17	9	3	3
cds773	2	1	11	18	4	0
cds774	32	4	21	0	12	12
cds775	31	17	22	9	40	10
cds776	183	85	70	65	93	77
cds777	448	217	61	53	192	109
cds778	149	99	62	19	81	63
cds779	57	24	23	15	34	61
cds78	42	23	54	23	71	50
cds780	41	16	19	22	31	70
cds781	1285	681	155	157	721	330
cds782	20206	14341	702	706	12276	1326
cds783	204	143	104	105	231	95
cds784	106	146	84	144	215	373
cds785	73	34	52	85	97	141
cds786	340	152	144	81	170	149
cds787	14	4	34	23	8	36
cds788	556	327	733	416	225	341
cds789	1521	1231	618	320	1286	406
cds79	24	25	34	40	58	38
cds790	1977	2192	1076	981	1837	1169
cds791	0	0	22	8	0	2
cds792	3	0	68	32	6	45
cds793	9	4	397	255	3	43
cds794	58	51	1545	1158	40	273
cds795	14	7	394	341	5	24
cds796	9	12	955	848	15	280
cds797	105	57	115	347	66	135
cds798	43	45	77	71	34	42
cds799	136	113	176	138	114	20
cds8	2503	1138	975	899	1663	1191
cds80	163	88	404	283	186	430
cds800	32	21	42	17	9	3
cds801	56	28	42	7	43	0
cds802	134	93	227	113	70	72
cds803	80	91	97	94	120	126
cds804	70	32	123	146	28	196
cds805	40	21	64	29	56	19
cds806	19	14	57	30	4	46
cds807	5496	5193	960	1222	7278	2896
cds808	39	14	14	34	11	7
cds809	35	12	64	44	29	28
cds81	23	22	159	104	58	98
cds810	27	11	89	80	11	49
cds811	1418	1306	1468	1002	1239	748
cds812	35	16	26	20	30	49
cds813	933	647	544	519	622	620
cds814	262	206	318	358	228	265
cds815	58	40	48	43	46	41
cds816	2	3	3	0	0	0
cds817	556	528	243	197	623	271
cds818	245	110	104	73	151	161
cds819	137	60	14	0	100	26
cds82	4	9	13	20	6	11
cds820	852	532	760	1024	685	2893
cds821	1279	1002	1548	1391	1373	2361
cds822	473	368	1280	904	458	594
cds823	138	50	213	146	92	379
cds824	53	34	14	21	13	23
cds825	2484	1823	878	831	1856	1869
cds826	1104	645	164	104	739	153
cds827	155	64	173	173	67	139
cds828	44	26	548	454	27	503
cds829	43	27	132	98	17	121
cds83	21	13	41	22	7	55
cds830	36	12	105	42	32	93
cds831	191	98	184	200	122	308
cds832	81	40	74	69	44	175
cds833	845	170	57	26	269	6
cds834	1059	508	1565	1166	955	1557
cds835	22	38	116	63	49	439
cds836	2	0	40	9	0	12
cds837	40	4	31	1	10	49
cds838	51	28	37	32	24	21
cds839	8	0	7	0	0	0
cds84	40	10	55	45	8	49
cds840	10	9	43	26	12	13
cds841	15	9	26	5	6	18
cds842	1223	1051	1563	1303	1105	1855
cds843	220	147	130	30	170	145
cds844	0	0	6	11	0	0
cds845	61	6	7	8	8	11
cds846	23	0	13	0	4	2
cds847	430	49	136	71	49	61
cds848	141	41	223	133	140	181
cds849	9	8	39	14	10	18
cds85	88	7	62	27	34	47
cds850	17	6	15	2	1	38
cds851	58	51	82	75	62	49
cds852	6	2	5	8	1	9
cds853	2	0	4	0	0	0
cds854	22	4	24	22	6	29
cds855	159	95	68	25	107	10
cds856	37	43	38	45	53	37
cds857	1238	1135	632	503	980	320
cds858	1	0	10	0	5	4
cds859	1081	754	676	418	612	450
cds86	38	17	38	18	21	48
cds860	475	251	157	221	188	226
cds861	1	0	1	6	0	1
cds862	9	9	25	25	14	38
cds863	3	0	7	5	0	17
cds864	0	1	28	5	18	15
cds865	57	64	202	148	55	276
cds866	13	3	42	17	20	17
cds867	3	0	0	11	2	1
cds868	18	17	16	27	9	16
cds869	180	99	71	40	108	210
cds87	10	9	12	0	5	0
cds870	547	318	383	278	404	675
cds871	8	14	56	32	5	24
cds872	3	9	45	7	3	49
cds873	34	28	74	38	72	30
cds874	8	3	58	85	7	82
cds875	534	377	487	396	367	468
cds876	158	78	56	38	54	97
cds877	63	28	37	8	47	36
cds878	0	0	4	0	0	0
cds879	33	27	55	77	14	76
cds88	4	0	5	12	0	0
cds880	19	12	53	14	14	167
cds881	3	0	26	30	1	23
cds882	2	0	56	15	0	74
cds883	33	14	94	23	13	34
cds884	25	1	19	7	15	47
cds885	22	8	15	26	40	57
cds886	16	46	51	79	50	53
cds887	116	76	97	69	106	49
cds888	997	854	933	654	943	625
cds889	159	195	106	62	313	100
cds89	47	10	64	13	39	120
cds890	0	0	21	0	0	0
cds891	123	55	208	99	71	155
cds892	4	1	27	20	19	55
cds893	72	23	659	386	35	640
cds894	259	173	121	197	248	149
cds895	1688	2056	288	311	1710	110
cds896	1195	1590	117	101	1471	100
cds897	2113	2515	291	250	2079	129
cds898	1234	1183	82	96	1267	74
cds899	1052	542	241	162	432	83
cds9	27	8	32	16	14	21
cds90	0	0	9	3	0	0
cds900	267	350	118	87	261	25
cds901	14	2	6	31	14	19
cds902	56	17	39	8	6	27
cds903	12	0	37	3	0	0
cds904	14	3	73	45	7	21
cds905	4	4	57	25	3	3
cds906	18	23	99	87	36	37
cds907	1	3	40	22	2	15
cds908	4	0	25	14	6	6
cds909	87	30	77	58	25	42
cds91	8	0	5	0	0	0
cds910	11	0	40	31	0	45
cds911	19	5	205	174	19	74
cds912	3	4	33	26	4	48
cds913	0	1	65	29	5	10
cds914	2	2	44	1	4	0
cds915	16	0	19	15	8	18
cds916	8	0	43	2	5	11
cds917	8	0	13	7	0	9
cds918	252	58	508	440	32	392
cds919	35	44	82	132	69	72
cds92	11	6	56	25	4	11
cds920	119	99	236	179	126	296
cds921	3	7	15	18	4	2
cds922	1	0	7	13	2	16
cds923	52	6	67	7	14	18
cds924	102	56	58	58	48	72
cds925	2248	1313	121	129	1203	149
cds926	290	80	66	57	226	42
cds927	403	158	18	29	253	9
cds928	2015	696	58	78	880	158
cds929	86	59	200	79	28	144
cds93	0	0	39	4	1	0
cds930	27	2	0	13	10	12
cds931	4	0	0	0	4	0
cds932	0	0	1	0	0	0
cds933	130	57	120	114	55	254
cds934	1	0	2	0	1	1
cds935	27	10	27	20	18	16
cds936	408	118	104	43	181	35
cds937	186	119	21	16	122	27
cds938	37	9	456	548	22	345
cds939	0	0	52	9	0	0
cds94	0	1	18	6	4	8
cds940	1	0	20	15	2	3
cds941	0	0	55	5	0	0
cds942	0	0	26	8	0	4
cds943	4	0	30	0	0	0
cds944	3	0	33	0	0	7
cds945	2	0	26	21	1	0
cds946	28	4	161	233	14	156
cds947	2	0	17	0	0	0
cds948	2	0	29	0	0	0
cds949	0	2	50	63	0	7
cds95	7	0	29	15	4	17
cds950	0	0	15	0	0	0
cds951	99	55	240	134	38	98
cds952	46	25	163	63	30	27
cds953	28	50	228	82	27	306
cds954	98	2	105	46	6	12
cds955	5	0	32	0	1	0
cds956	9	3	0	3	5	0
cds957	0	0	5	0	0	0
cds958	2	0	45	10	2	3
cds959	130	33	208	160	33	80
cds96	22	12	36	16	4	16
cds960	8	0	3	4	1	0
cds961	0	0	39	31	0	0
cds962	78	6	50	17	4	5
cds963	75	40	27	0	33	17
cds964	110	33	55	16	26	0
cds965	63	8	11	4	13	9
cds966	32	5	70	79	5	22
cds967	56	0	63	5	0	14
cds968	2	0	0	0	0	0
cds969	3	6	98	13	0	28
cds97	13	8	29	20	11	27
cds970	330	282	354	350	190	353
cds971	6	5	46	32	27	0
cds972	4	0	14	0	3	0
cds973	57	46	129	113	49	94
cds974	16	48	108	67	60	101
cds975	2	0	15	47	0	20
cds976	123	38	86	8	86	2
cds977	29	14	18	11	64	7
cds978	2	3	65	0	3	4
cds979	0	4	42	5	2	6
cds98	2	8	50	20	3	21
cds980	14	17	18	14	5	23
cds981	67	27	55	89	33	55
cds982	11	0	6	0	0	0
cds983	5	4	408	288	0	419
cds984	0	0	0	0	0	0
cds985	78	50	367	197	24	221
cds986	987	1678	1127	742	1210	755
cds987	396	240	143	112	259	68
cds988	110	44	24	8	109	19
cds989	30	11	25	19	22	42
cds99	0	1	26	31	4	19
cds990	68	37	72	58	137	45
cds991	85	40	105	51	109	60
cds992	961	827	100	120	1493	411
cds993	0	0	6	0	2	0
cds994	0	0	65	38	2	0
cds995	0	0	50	0	0	11
cds996	1	3	20	32	0	11
cds997	3	0	69	11	0	0
cds998	3	0	17	24	1	0
cds999	5	5	13	8	0	4
__no_feature	2760096	2553793	317799	288358	4522681	268975
__ambiguous	138031	112055	49290	39016	188733	51217
__too_low_aQual	60516	56711	43601	33499	114638	24041
__not_aligned	910176	328431	8303930	9875321	3941210	9044856
__alignment_not_unique	0	0	0	0	0	0
